Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-01-01,,1.0,0.8733060956001282,0.8690262,0,0,0.0,Aruba,2021_1
2021-01-02,,0.0,0.8711515665054321,0.8690262,0,0,0.0,Aruba,2021_1
2021-01-03,,0.0,0.8707287907600403,0.8690262,0,0,0.0,Aruba,2021_1
2021-01-04,,0.0,0.8717555999755859,0.8690262,0,0,0.0,Aruba,2021_1
2021-01-05,,0.0,0.8714324831962585,0.8690262,0,0,0.14285714285714285,Aruba,2021_1
2021-01-06,,0.0,0.87112957239151,0.8690262,0,0,0.14285714285714285,Aruba,2021_1
2021-01-07,,0.0,0.8709652423858643,0.8690262,0,0,0.14285714285714285,Aruba,2021_1
2021-01-08,,0.0,0.8704598546028137,0.8690262,0,0,0.14285714285714285,Aruba,2021_1
2021-01-09,,0.0,0.8703754544258118,0.8690262,0,0,0.14285714285714285,Aruba,2021_1
2021-01-10,,0.0,0.8693273067474365,0.8690262,0,0,0.2857142857142857,Aruba,2021_1
2021-01-11,,0.0,0.9468597173690796,0.9441963999999999,0,0,0.42857142857142855,Aruba,2021_1
2021-01-12,,0.0,1.0247031450271606,1.0193666,0,0,0.2857142857142857,Aruba,2021_1
2021-01-13,,0.0,1.024357557296753,1.0193666,0,0,0.2857142857142857,Aruba,2021_1
2021-01-14,,0.0,1.022062063217163,1.0193666,0,0,0.2857142857142857,Aruba,2021_1
2021-01-15,,0.0,1.0199793577194214,1.0193666,0,0,0.2857142857142857,Aruba,2021_1
2021-01-16,,0.0,1.0174516439437866,1.0193666,0,0,0.2857142857142857,Aruba,2021_1
2021-01-17,,0.0,1.0176323652267456,1.0193666,0,0,0.14285714285714285,Aruba,2021_1
2021-01-18,,0.0,1.0233303308486938,1.0193666,0,0,0.0,Aruba,2021_1
2021-01-01,,1.0,0.8704677820205688,0.86351293,7,7,9.428571428571429,Afghanistan,2021_1
2021-01-02,,6.0,0.8688890337944031,0.86351293,6,6,9.0,Afghanistan,2021_1
2021-01-03,,4.0,0.8684325218200684,0.86351293,5,5,9.0,Afghanistan,2021_1
2021-01-04,,0.0,0.8685406446456909,0.86351293,4,4,8.571428571428571,Afghanistan,2021_1
2021-01-05,,0.0,0.8680177927017212,0.86351293,3,3,7.857142857142857,Afghanistan,2021_1
2021-01-06,,2.0,0.8672932386398315,0.86351293,2,2,7.857142857142857,Afghanistan,2021_1
2021-01-07,,8.0,0.8666818141937256,0.86351293,1,1,9.142857142857142,Afghanistan,2021_1
2021-01-08,,0.0,0.8657875061035156,0.86351293,0,0,8.0,Afghanistan,2021_1
2021-01-09,,3.0,0.8652013540267944,0.86351293,0,0,7.571428571428571,Afghanistan,2021_1
2021-01-10,,1.0,0.8640636205673218,0.86351293,0,0,8.0,Afghanistan,2021_1
2021-01-11,,0.0,0.9265806078910828,0.926650915,0,0,8.285714285714286,Afghanistan,2021_1
2021-01-12,,6.0,0.9899415373802184,0.9897889,0,0,9.142857142857142,Afghanistan,2021_1
2021-01-13,,6.0,0.9899906516075134,0.9897889,0,0,9.142857142857142,Afghanistan,2021_1
2021-01-14,,8.0,0.9908700585365297,0.9897889,0,0,8.714285714285714,Afghanistan,2021_1
2021-01-15,,3.0,0.990447998046875,0.9897889,0,0,9.571428571428571,Afghanistan,2021_1
2021-01-16,,6.0,0.991942584514618,0.9897889,0,0,10.285714285714286,Afghanistan,2021_1
2021-01-17,,12.0,0.9904927611351012,0.9897889,0,0,8.857142857142858,Afghanistan,2021_1
2021-01-18,,0.0,0.9890191555023192,0.9897889,0,0,7.857142857142857,Afghanistan,2021_1
2021-01-01,,2.0,0.8719577789306641,0.8640038,0,0,1.2857142857142858,Angola,2021_1
2021-01-02,,2.0,0.8704055547714233,0.8640038,0,0,1.1428571428571428,Angola,2021_1
2021-01-03,,0.0,0.8697777390480042,0.8640038,0,0,1.2857142857142858,Angola,2021_1
2021-01-04,,0.0,0.8696484565734863,0.8640038,0,0,0.7142857142857143,Angola,2021_1
2021-01-05,,0.0,0.8688855171203613,0.8640038,0,0,1.0,Angola,2021_1
2021-01-06,,0.0,0.8680627346038818,0.8640038,0,0,1.1428571428571428,Angola,2021_1
2021-01-07,,0.0,0.8673451542854309,0.8640038,0,0,1.1428571428571428,Angola,2021_1
2021-01-08,,1.0,0.8663955926895142,0.8640038,0,0,1.4285714285714286,Angola,2021_1
2021-01-09,,1.0,0.8658539652824402,0.8640038,0,0,1.2857142857142858,Angola,2021_1
2021-01-10,,0.0,0.8646678924560547,0.8640038,0,0,1.1428571428571428,Angola,2021_1
2021-01-11,,0.0,0.9296793341636658,0.929186325,0,0,1.7142857142857142,Angola,2021_1
2021-01-12,,1.0,0.9957566261291504,0.99436885,0,0,1.7142857142857142,Angola,2021_1
2021-01-13,,2.0,0.9964910745620728,0.99436885,0,0,1.5714285714285714,Angola,2021_1
2021-01-14,,0.0,0.9964375495910645,0.99436885,0,0,1.7142857142857142,Angola,2021_1
2021-01-15,,1.0,0.9953590035438538,0.99436885,0,0,1.8571428571428572,Angola,2021_1
2021-01-16,,0.0,0.9948692321777344,0.99436885,0,0,2.142857142857143,Angola,2021_1
2021-01-17,,0.0,0.9952080249786376,0.99436885,0,0,2.857142857142857,Angola,2021_1
2021-01-18,,0.0,0.9951199293136596,0.99436885,0,0,2.7142857142857144,Angola,2021_1
2021-01-01,,4.0,0.8720430731773376,0.86248463,4,4,6.714285714285714,Albania,2021_1
2021-01-02,,4.0,0.8704090714454651,0.86248463,3,3,6.714285714285714,Albania,2021_1
2021-01-03,,6.0,0.8698515892028809,0.86248463,2,2,5.714285714285714,Albania,2021_1
2021-01-04,,0.0,0.8692498803138733,0.86248463,1,1,5.0,Albania,2021_1
2021-01-05,,2.0,0.8684657216072083,0.86248463,0,0,5.714285714285714,Albania,2021_1
2021-01-06,,0.0,0.8673269748687744,0.86248463,0,0,6.142857142857143,Albania,2021_1
2021-01-07,,0.0,0.8665656447410583,0.86248463,0,0,6.0,Albania,2021_1
2021-01-08,,1.0,0.8653039932250977,0.86248463,0,0,7.0,Albania,2021_1
2021-01-09,,2.0,0.8645684123039246,0.86248463,0,0,6.142857142857143,Albania,2021_1
2021-01-10,,4.0,0.8631914258003235,0.86248463,0,0,6.857142857142857,Albania,2021_1
2021-01-11,,0.0,0.9281103312969208,0.930774745,0,0,6.857142857142857,Albania,2021_1
2021-01-12,,10.0,0.9942253232002258,0.99906486,0,0,6.0,Albania,2021_1
2021-01-13,,6.0,0.9943997263908386,0.99906486,0,0,5.571428571428571,Albania,2021_1
2021-01-14,,5.0,0.993697226047516,0.99906486,0,0,5.428571428571429,Albania,2021_1
2021-01-15,,6.0,0.9935126900672911,0.99906486,0,0,5.0,Albania,2021_1
2021-01-16,,2.0,0.9927499890327454,0.99906486,0,0,5.285714285714286,Albania,2021_1
2021-01-17,,7.0,0.9931591749191284,0.99906486,0,0,5.142857142857143,Albania,2021_1
2021-01-18,,0.0,0.995631217956543,0.99906486,0,0,4.857142857142857,Albania,2021_1
2021-01-01,,0.0,0.8751471638679504,0.86906624,0,0,0.14285714285714285,Andorra,2021_1
2021-01-02,,0.0,0.8730342388153076,0.86906624,0,0,0.14285714285714285,Andorra,2021_1
2021-01-03,,0.0,0.8728872537612915,0.86906624,0,0,0.14285714285714285,Andorra,2021_1
2021-01-04,,0.0,0.873664379119873,0.86906624,0,0,0.14285714285714285,Andorra,2021_1
2021-01-05,,0.0,0.8731957674026489,0.86906624,0,0,0.0,Andorra,2021_1
2021-01-06,,0.0,0.8726271390914917,0.86906624,0,0,0.0,Andorra,2021_1
2021-01-07,,0.0,0.872210681438446,0.86906624,0,0,0.0,Andorra,2021_1
2021-01-08,,0.0,0.8712927103042603,0.86906624,0,0,0.0,Andorra,2021_1
2021-01-09,,0.0,0.8708423376083374,0.86906624,0,0,0.14285714285714285,Andorra,2021_1
2021-01-10,,0.0,0.8695340156555176,0.86906624,0,0,0.14285714285714285,Andorra,2021_1
2021-01-11,,0.0,0.9452863335609436,0.94282372,0,0,0.14285714285714285,Andorra,2021_1
2021-01-12,,0.0,1.0225560665130615,1.0165812,0,0,0.2857142857142857,Andorra,2021_1
2021-01-13,,0.0,1.0222880840301514,1.0165812,0,0,0.42857142857142855,Andorra,2021_1
