Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-07-01,,0.0,0.9596956670284272,0.9747331699999999,0,0,0.0,Aruba,2021_7
2021-07-02,,0.0,0.954323023557663,0.9747331699999999,0,0,0.0,Aruba,2021_7
2021-07-03,,0.0,0.9300557374954224,0.9747331699999999,0,0,0.0,Aruba,2021_7
2021-07-04,,0.0,0.9635266363620758,0.9747331699999999,0,0,0.0,Aruba,2021_7
2021-07-05,,20.0,1.014130860567093,0.9747331699999999,0,0,0.0,Aruba,2021_7
2021-07-01,,57.5,0.9753456711769104,0.957074785,39,39,72.85714285714286,Afghanistan,2021_7
2021-07-02,,49.0,0.9736084938049316,0.957074785,38,38,75.57142857142857,Afghanistan,2021_7
2021-07-03,,39.0,0.9704289734363556,0.957074785,37,37,73.28571428571429,Afghanistan,2021_7
2021-07-04,,47.5,0.9684785306453705,0.957074785,36,36,78.42857142857143,Afghanistan,2021_7
2021-07-05,,997.5,0.966094583272934,0.957074785,35,35,79.0,Afghanistan,2021_7
2021-07-01,,1.0,0.9421834647655486,0.93515727,0,0,3.142857142857143,Angola,2021_7
2021-07-02,,0.5,0.9405291676521301,0.93515727,0,0,3.2857142857142856,Angola,2021_7
2021-07-03,,2.5,0.9379639327526093,0.93515727,0,0,3.2857142857142856,Angola,2021_7
2021-07-04,,1.5,0.9384196400642396,0.93515727,0,0,3.4285714285714284,Angola,2021_7
2021-07-05,,0.0,0.9418705701828003,0.93515727,0,0,3.4285714285714284,Angola,2021_7
2021-07-01,,0.0,0.9498242735862732,0.9378606650000001,0,0,0.14285714285714285,Albania,2021_7
2021-07-02,,0.0,0.9462904334068298,0.9378606650000001,0,0,0.14285714285714285,Albania,2021_7
2021-07-03,,0.0,0.9507834911346436,0.9378606650000001,0,0,0.0,Albania,2021_7
2021-07-04,,0.0,0.9506637752056122,0.9378606650000001,0,0,0.0,Albania,2021_7
2021-07-05,,0.0,0.943129301071167,0.9378606650000001,0,0,0.0,Albania,2021_7
2021-07-01,,0.0,0.9927864372730255,0.9739745,0,0,0.0,Andorra,2021_7
2021-07-02,,0.0,0.9909404516220093,0.9739745,0,0,0.0,Andorra,2021_7
2021-07-03,,0.0,0.9840319752693176,0.9739745,0,0,0.0,Andorra,2021_7
2021-07-04,,0.0,0.982588917016983,0.9739745,0,0,0.0,Andorra,2021_7
2021-07-05,,0.0,0.9938391149044037,0.9739745,0,0,0.0,Andorra,2021_7
2021-07-01,,0.5,0.9770659804344177,0.960647485,0,0,6.285714285714286,United Arab Emirates,2021_7
2021-07-02,,6.0,0.9770500957965853,0.960647485,0,0,6.142857142857143,United Arab Emirates,2021_7
2021-07-03,,4.5,0.9746211469173431,0.960647485,0,0,5.571428571428571,United Arab Emirates,2021_7
