Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-06-01,,0.0,0.9692715704441071,0.948749875,0,0,0.0,Aruba,2021_6
2021-06-02,,0.0,0.966917484998703,0.948749875,0,0,0.0,Aruba,2021_6
2021-06-03,,0.0,0.9648876190185547,0.948749875,0,0,0.0,Aruba,2021_6
2021-06-04,,0.0,0.9610083103179932,0.948749875,0,0,0.0,Aruba,2021_6
2021-06-05,,0.0,0.9586026668548584,0.948749875,0,0,0.0,Aruba,2021_6
2021-06-06,,0.0,0.9564601480960846,0.948749875,0,0,0.0,Aruba,2021_6
2021-06-07,,0.0,0.9539981782436371,0.948749875,0,0,0.0,Aruba,2021_6
2021-06-01,,19.0,0.9678179323673249,0.9517015,0,0,19.571428571428573,Afghanistan,2021_6
2021-06-02,,14.0,0.9666033685207367,0.9517015,0,0,21.714285714285715,Afghanistan,2021_6
2021-06-03,,13.0,0.9649491906166077,0.9517015,0,0,23.571428571428573,Afghanistan,2021_6
2021-06-04,,12.5,0.9626844227313995,0.9517015,0,0,26.714285714285715,Afghanistan,2021_6
2021-06-05,,14.0,0.960845947265625,0.9517015,0,0,29.285714285714285,Afghanistan,2021_6
2021-06-06,,17.0,0.9591553807258605,0.9517015,0,0,32.285714285714285,Afghanistan,2021_6
2021-06-07,,256.5,0.9574209451675415,0.9517015,0,0,34.714285714285715,Afghanistan,2021_6
2021-06-01,,2.0,0.9607139825820923,0.944146425,0,0,5.285714285714286,Angola,2021_6
2021-06-02,,5.0,0.9585055410861969,0.944146425,0,0,5.428571428571429,Angola,2021_6
2021-06-03,,2.0,0.9560530185699463,0.944146425,0,0,5.571428571428571,Angola,2021_6
2021-06-04,,2.0,0.9530134201049805,0.944146425,0,0,5.571428571428571,Angola,2021_6
2021-06-05,,4.0,0.9511404037475586,0.944146425,0,0,5.285714285714286,Angola,2021_6
2021-06-06,,4.0,0.9488170444965363,0.944146425,0,0,4.714285714285714,Angola,2021_6
2021-06-07,,77.5,0.9465993940830231,0.944146425,0,0,4.857142857142857,Angola,2021_6
2021-06-01,,0.5,0.9361951351165771,0.929248235,0,0,0.5714285714285714,Albania,2021_6
2021-06-02,,0.0,0.9343894422054291,0.929248235,0,0,0.5714285714285714,Albania,2021_6
2021-06-03,,0.0,0.9328810572624207,0.929248235,0,0,0.5714285714285714,Albania,2021_6
2021-06-04,,0.0,0.9309664368629456,0.929248235,0,0,0.42857142857142855,Albania,2021_6
2021-06-05,,0.0,0.92962247133255,0.929248235,0,0,0.2857142857142857,Albania,2021_6
2021-06-06,,0.0,0.9283848106861115,0.929248235,0,0,0.14285714285714285,Albania,2021_6
2021-06-07,,0.0,0.9268429279327393,0.929248235,0,0,0.14285714285714285,Albania,2021_6
2021-06-01,,0.0,0.9977982044219971,0.9707138499999999,0,0,0.0,Andorra,2021_6
2021-06-02,,0.0,0.9968746602535248,0.9707138499999999,0,0,0.0,Andorra,2021_6
2021-06-03,,0.0,0.9946419894695282,0.9707138499999999,0,0,0.0,Andorra,2021_6
2021-06-04,,0.0,0.9923330545425415,0.9707138499999999,0,0,0.0,Andorra,2021_6
2021-06-05,,0.0,0.9893943667411804,0.9707138499999999,0,0,0.0,Andorra,2021_6
2021-06-06,,0.0,0.9868555665016174,0.9707138499999999,0,0,0.0,Andorra,2021_6
2021-06-07,,0.0,0.9839792251586914,0.9707138499999999,0,0,0.0,Andorra,2021_6
2021-06-01,,1.5,0.964958667755127,0.94820625,0,0,3.7142857142857144,United Arab Emirates,2021_6
2021-06-02,,1.0,0.9632706940174103,0.94820625,0,0,3.5714285714285716,United Arab Emirates,2021_6
2021-06-03,,1.5,0.9616079330444336,0.94820625,0,0,3.5714285714285716,United Arab Emirates,2021_6
2021-06-04,,1.5,0.9588184058666229,0.94820625,0,0,3.2857142857142856,United Arab Emirates,2021_6
2021-06-05,,2.0,0.9571031928062439,0.94820625,0,0,3.2857142857142856,United Arab Emirates,2021_6
2021-06-06,,1.5,0.9551446735858917,0.94820625,0,0,3.142857142857143,United Arab Emirates,2021_6
2021-06-07,,0.0,0.9531055390834808,0.94820625,0,0,3.142857142857143,United Arab Emirates,2021_6
2021-06-01,,277.5,0.9839214980602264,0.9584272149999999,4,4,525.2857142857143,Argentina,2021_6
2021-06-02,,278.0,0.9822785258293151,0.9584272149999999,3,3,533.1428571428571,Argentina,2021_6
2021-06-03,,274.5,0.9805794954299927,0.9584272149999999,2,2,534.0,Argentina,2021_6
2021-06-04,,367.5,0.9771952331066132,0.9584272149999999,1,1,531.1428571428571,Argentina,2021_6
2021-06-05,,208.0,0.9751528203487396,0.9584272149999999,0,0,537.0,Argentina,2021_6
2021-06-06,,151.5,0.972829133272171,0.9584272149999999,0,0,536.8571428571429,Argentina,2021_6
2021-06-07,,0.0,0.970043808221817,0.9584272149999999,0,0,550.4285714285714,Argentina,2021_6
2021-06-01,,0.0,0.9252230823040009,0.92745313,0,0,0.0,Australia,2021_6
2021-06-02,,0.0,0.9253003597259521,0.92745313,0,0,0.0,Australia,2021_6
2021-06-03,,0.0,0.9257102608680725,0.92745313,0,0,0.0,Australia,2021_6
2021-06-04,,0.0,0.9257940948009491,0.92745313,0,0,0.0,Australia,2021_6
2021-06-05,,0.0,0.9253921210765839,0.92745313,0,0,0.0,Australia,2021_6
2021-06-06,,0.0,0.9252564311027527,0.92745313,0,0,0.0,Australia,2021_6
