Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-12-01,,0.0,1.0539304614067078,1.02571225,0,0,0.14285714285714285,Aruba,2021_12
2021-12-02,,0.0,1.047779381275177,1.02571225,0,0,0.0,Aruba,2021_12
2021-12-03,,0.0,1.0455095171928406,1.02571225,0,0,0.0,Aruba,2021_12
2021-12-04,,0.0,1.0391428470611572,1.02571225,0,0,0.0,Aruba,2021_12
2021-12-05,,0.0,1.034698247909546,1.02571225,0,0,0.0,Aruba,2021_12
2021-12-06,,0.0,1.0462802648544312,1.02571225,0,0,0.0,Aruba,2021_12
2021-12-01,,0.5,0.9851038455963137,0.98232993,0,0,0.42857142857142855,Afghanistan,2021_12
2021-12-02,,0.0,0.9802467226982117,0.98232993,0,0,0.42857142857142855,Afghanistan,2021_12
2021-12-03,,0.0,0.9863747060298919,0.98232993,0,0,0.5714285714285714,Afghanistan,2021_12
2021-12-04,,0.5,0.9892779588699341,0.98232993,0,0,0.5714285714285714,Afghanistan,2021_12
2021-12-05,,0.0,0.9901745915412903,0.98232993,0,0,0.5714285714285714,Afghanistan,2021_12
2021-12-06,,0.0,0.9973856806755066,0.98232993,0,0,1.1428571428571428,Afghanistan,2021_12
2021-12-01,,0.0,0.9508695006370544,0.95251915,0,0,0.5714285714285714,Angola,2021_12
2021-12-02,,0.0,0.9505589008331299,0.95251915,0,0,0.42857142857142855,Angola,2021_12
2021-12-03,,0.0,0.9502723217010498,0.95251915,0,0,0.2857142857142857,Angola,2021_12
2021-12-04,,0.0,0.9502924680709839,0.95251915,0,0,0.2857142857142857,Angola,2021_12
2021-12-05,,0.0,0.9515621364116669,0.95251915,0,0,0.2857142857142857,Angola,2021_12
2021-12-06,,0.0,0.9527433812618256,0.95251915,0,0,0.2857142857142857,Angola,2021_12
2021-12-01,,5.0,1.0173003673553467,0.9985639000000001,0,0,5.428571428571429,Albania,2021_12
2021-12-02,,1.5,1.0133991837501526,0.9985639000000001,0,0,5.142857142857143,Albania,2021_12
2021-12-03,,4.5,1.0137307047843933,0.9985639000000001,0,0,4.428571428571429,Albania,2021_12
2021-12-04,,3.5,1.0131861567497253,0.9985639000000001,0,0,3.4285714285714284,Albania,2021_12
2021-12-05,,1.5,1.006464958190918,0.9985639000000001,0,0,3.0,Albania,2021_12
2021-12-06,,0.0,1.00823175907135,0.9985639000000001,0,0,3.2857142857142856,Albania,2021_12
2021-12-01,,0.0,1.1101498603820803,1.06384955,0,0,0.0,Andorra,2021_12
2021-12-02,,0.0,1.095117449760437,1.06384955,0,0,0.14285714285714285,Andorra,2021_12
2021-12-03,,0.0,1.0939159393310547,1.06384955,0,0,0.14285714285714285,Andorra,2021_12
2021-12-04,,0.0,1.0829471945762634,1.06384955,0,0,0.14285714285714285,Andorra,2021_12
2021-12-05,,0.0,1.077584683895111,1.06384955,0,0,0.14285714285714285,Andorra,2021_12
2021-12-06,,0.0,1.0958080291748047,1.06384955,0,0,0.2857142857142857,Andorra,2021_12
2021-12-01,,0.0,1.0118293762207031,0.99611603,0,0,0.42857142857142855,United Arab Emirates,2021_12
2021-12-02,,0.0,1.0092986226081848,0.99611603,0,0,0.42857142857142855,United Arab Emirates,2021_12
2021-12-03,,0.0,1.008726179599762,0.99611603,0,0,0.42857142857142855,United Arab Emirates,2021_12
2021-12-04,,0.0,1.0065581798553467,0.99611603,0,0,0.42857142857142855,United Arab Emirates,2021_12
2021-12-05,,0.0,1.0045082867145538,0.99611603,0,0,0.2857142857142857,United Arab Emirates,2021_12
2021-12-06,,0.0,1.006590098142624,0.99611603,0,0,0.42857142857142855,United Arab Emirates,2021_12
2021-12-01,,24.0,1.045365333557129,1.0195647,0,0,19.857142857142858,Argentina,2021_12
2021-12-02,,16.0,1.0403967499732971,1.0195647,0,0,19.571428571428573,Argentina,2021_12
2021-12-03,,12.0,1.0396564602851868,1.0195647,0,0,19.142857142857142,Argentina,2021_12
2021-12-04,,3.0,1.034620761871338,1.0195647,0,0,18.0,Argentina,2021_12
2021-12-05,,2.5,1.0301528573036194,1.0195647,0,0,16.714285714285715,Argentina,2021_12
2021-12-06,,0.0,1.0369563698768616,1.0195647,0,0,18.0,Argentina,2021_12
2021-12-01,,2.0,0.97975954413414,0.973371055,1,1,6.142857142857143,Australia,2021_12
2021-12-02,,6.5,0.9782991111278534,0.973371055,1,1,6.857142857142857,Australia,2021_12
2021-12-03,,2.0,0.9786935448646545,0.973371055,1,1,7.428571428571429,Australia,2021_12
2021-12-04,,2.0,0.9775467813014984,0.973371055,1,1,8.0,Australia,2021_12
2021-12-05,,2.0,0.9762960970401764,0.973371055,1,1,8.428571428571429,Australia,2021_12
2021-12-06,,0.0,0.9788777232170105,0.973371055,1,1,8.428571428571429,Australia,2021_12
2021-12-01,,45.5,1.0623498558998108,1.03078145,12,12,70.0,Austria,2021_12
2021-12-02,,45.0,1.0577046275138855,1.03078145,11,11,68.0,Austria,2021_12
2021-12-03,,37.5,1.0560540556907654,1.03078145,10,10,70.0,Austria,2021_12
2021-12-04,,59.0,1.0511367917060852,1.03078145,9,9,70.42857142857143,Austria,2021_12
2021-12-05,,57.5,1.0470740795135498,1.03078145,8,8,69.0,Austria,2021_12
2021-12-06,,0.0,1.0500166416168213,1.03078145,7,7,70.57142857142857,Austria,2021_12
2021-12-01,,15.5,1.0090670585632324,0.9952713,8,8,25.0,Azerbaijan,2021_12
2021-12-02,,21.0,1.0066128373146057,0.9952713,7,7,24.142857142857142,Azerbaijan,2021_12
2021-12-03,,20.0,1.006405532360077,0.9952713,6,6,23.142857142857142,Azerbaijan,2021_12
2021-12-04,,12.5,1.004157304763794,0.9952713,5,5,22.571428571428573,Azerbaijan,2021_12
2021-12-05,,15.5,1.0021535158157349,0.9952713,4,4,22.857142857142858,Azerbaijan,2021_12
2021-12-06,,0.0,1.0036064386367798,0.9952713,3,3,21.428571428571427,Azerbaijan,2021_12
2021-12-01,,0.0,0.9686833918094636,0.961113455,0,0,0.0,Burundi,2021_12
2021-12-02,,0.0,0.9689669013023376,0.961113455,0,0,0.0,Burundi,2021_12
2021-12-03,,0.0,0.9645030498504639,0.961113455,0,0,0.0,Burundi,2021_12
2021-12-04,,0.0,0.9649124443531036,0.961113455,0,0,0.0,Burundi,2021_12
2021-12-05,,0.0,0.9658800661563872,0.961113455,0,0,0.0,Burundi,2021_12
2021-12-06,,0.0,0.9666684865951538,0.961113455,0,0,0.0,Burundi,2021_12
2021-12-01,,42.5,1.0644853115081787,1.0331606,0,0,47.0,Belgium,2021_12
2021-12-02,,21.5,1.0572279691696167,1.0331606,0,0,46.714285714285715,Belgium,2021_12
2021-12-03,,45.5,1.059673011302948,1.0331606,0,0,46.714285714285715,Belgium,2021_12
2021-12-04,,0.0,1.051048219203949,1.0331606,0,0,46.714285714285715,Belgium,2021_12
2021-12-05,,0.0,1.0457900762557983,1.0331606,0,0,46.714285714285715,Belgium,2021_12
2021-12-06,,0.0,1.0553913116455078,1.0331606,0,0,50.42857142857143,Belgium,2021_12
2021-12-01,,0.0,0.9768448770046234,0.97417595,0,0,0.0,Benin,2021_12
2021-12-02,,0.0,0.9774429798126221,0.97417595,0,0,0.0,Benin,2021_12
2021-12-03,,0.0,0.9773653745651244,0.97417595,0,0,0.0,Benin,2021_12
2021-12-04,,0.0,0.9769858717918396,0.97417595,0,0,0.0,Benin,2021_12
2021-12-05,,0.0,0.9768854975700378,0.97417595,0,0,0.0,Benin,2021_12
2021-12-06,,0.0,0.978389322757721,0.97417595,0,0,0.0,Benin,2021_12
2021-12-01,,6.5,1.0147071480751038,0.9945146149999999,1,1,3.0,Burkina Faso,2021_12
2021-12-02,,0.0,1.0173259973526,0.9945146149999999,1,1,3.0,Burkina Faso,2021_12
2021-12-03,,0.0,1.0106952786445618,0.9945146149999999,1,1,3.0,Burkina Faso,2021_12
2021-12-04,,7.5,0.9948060810565948,0.9945146149999999,1,1,0.7142857142857143,Burkina Faso,2021_12
2021-12-05,,0.0,0.9929019212722778,0.9945146149999999,1,1,0.7142857142857143,Burkina Faso,2021_12
2021-12-06,,0.0,0.9996077418327332,0.9945146149999999,1,1,0.7142857142857143,Burkina Faso,2021_12
2021-12-01,,1.0,0.9819187819957732,0.9753689,0,0,3.142857142857143,Bangladesh,2021_12
2021-12-02,,4.0,0.9809853732585907,0.9753689,0,0,2.2857142857142856,Bangladesh,2021_12
2021-12-03,,2.0,0.9826093018054962,0.9753689,0,0,2.2857142857142856,Bangladesh,2021_12
2021-12-04,,2.0,0.9799611866474152,0.9753689,0,0,2.0,Bangladesh,2021_12
2021-12-05,,1.5,0.979373574256897,0.9753689,0,0,3.2857142857142856,Bangladesh,2021_12
2021-12-06,,0.0,0.9824395477771758,0.9753689,0,0,3.5714285714285716,Bangladesh,2021_12
2021-12-01,,109.0,1.0181835293769836,1.0026316849999999,59,59,109.14285714285714,Bulgaria,2021_12
2021-12-02,,103.5,1.015573501586914,1.0026316849999999,55,55,109.28571428571429,Bulgaria,2021_12
2021-12-03,,89.5,1.014346182346344,1.0026316849999999,51,51,110.42857142857143,Bulgaria,2021_12
2021-12-04,,9.0,1.0116145610809326,1.0026316849999999,48,48,108.85714285714286,Bulgaria,2021_12
2021-12-05,,22.0,1.0092480778694153,1.0026316849999999,45,45,107.28571428571429,Bulgaria,2021_12
2021-12-06,,0.0,1.0114864110946655,1.0026316849999999,42,42,105.0,Bulgaria,2021_12
2021-12-01,,0.0,1.0439443588256836,1.01851135,0,0,0.0,Bahrain,2021_12
2021-12-02,,0.0,1.0377709865570068,1.01851135,0,0,0.0,Bahrain,2021_12
2021-12-03,,0.0,1.0360722541809082,1.01851135,0,0,0.0,Bahrain,2021_12
2021-12-04,,0.0,1.0286819338798523,1.01851135,0,0,0.0,Bahrain,2021_12
2021-12-05,,0.0,1.0228154063224792,1.01851135,0,0,0.0,Bahrain,2021_12
2021-12-06,,0.0,1.036254584789276,1.01851135,0,0,0.0,Bahrain,2021_12
2021-12-01,,0.0,0.988577127456665,0.97732125,0,0,0.8571428571428571,Bahamas,2021_12
2021-12-02,,0.5,0.9819401204586028,0.97732125,0,0,2.0,Bahamas,2021_12
2021-12-03,,0.0,0.9844004809856415,0.97732125,0,0,3.4285714285714284,Bahamas,2021_12
2021-12-04,,0.0,0.9801783561706543,0.97732125,0,0,3.4285714285714284,Bahamas,2021_12
2021-12-05,,0.0,0.9797633290290833,0.97732125,0,0,3.4285714285714284,Bahamas,2021_12
2021-12-06,,0.0,0.9831656515598298,0.97732125,0,0,4.857142857142857,Bahamas,2021_12
2021-12-01,,28.0,1.025947630405426,1.00608115,10,10,34.57142857142857,Bosnia and Herzegovina,2021_12
2021-12-02,,21.5,1.0232818722724915,1.00608115,9,9,35.142857142857146,Bosnia and Herzegovina,2021_12
2021-12-03,,34.5,1.0229005813598633,1.00608115,8,8,33.0,Bosnia and Herzegovina,2021_12
2021-12-04,,0.0,1.0205755829811096,1.00608115,7,7,33.0,Bosnia and Herzegovina,2021_12
2021-12-05,,0.0,1.0178115963935852,1.00608115,6,6,33.0,Bosnia and Herzegovina,2021_12
2021-12-06,,0.0,1.0170595049858093,1.00608115,5,5,32.142857142857146,Bosnia and Herzegovina,2021_12
2021-12-01,,10.0,1.0125560760498047,0.996662815,0,0,14.714285714285714,Belarus,2021_12
2021-12-02,,10.0,1.0101551413536072,0.996662815,0,0,14.857142857142858,Belarus,2021_12
2021-12-03,,10.0,1.0093713402748108,0.996662815,0,0,14.857142857142858,Belarus,2021_12
2021-12-04,,9.5,1.007254183292389,0.996662815,0,0,15.142857142857142,Belarus,2021_12
2021-12-05,,8.5,1.0050303936004639,0.996662815,0,0,15.428571428571429,Belarus,2021_12
2021-12-06,,0.0,1.0065797567367554,0.996662815,0,0,15.571428571428571,Belarus,2021_12
2021-12-01,,9.5,1.002326637506485,0.9877149199999999,0,0,1.2857142857142858,Belize,2021_12
2021-12-02,,0.0,1.0010931193828583,0.9877149199999999,0,0,1.1428571428571428,Belize,2021_12
2021-12-03,,0.0,0.997229129076004,0.9877149199999999,0,0,1.2857142857142858,Belize,2021_12
2021-12-04,,0.0,0.9964221715927124,0.9877149199999999,0,0,1.2857142857142858,Belize,2021_12
2021-12-05,,0.0,0.994041085243225,0.9877149199999999,0,0,1.2857142857142858,Belize,2021_12
2021-12-06,,0.0,0.9953913688659668,0.9877149199999999,0,0,2.0,Belize,2021_12
2021-12-01,,0.0,1.0253701508045197,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-02,,0.0,1.0161243081092834,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-03,,0.0,1.017490804195404,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-04,,0.0,1.0125609338283539,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-05,,0.0,1.0487565994262695,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-06,,7.5,1.070832371711731,1.00839555,0,0,0.0,Bermuda,2021_12
2021-12-01,,1.5,1.0265910029411316,1.0018208,0,0,13.142857142857142,Bolivia,2021_12
2021-12-02,,21.5,1.021507441997528,1.0018208,0,0,10.714285714285714,Bolivia,2021_12
2021-12-03,,8.5,1.014544427394867,1.0018208,0,0,9.714285714285714,Bolivia,2021_12
2021-12-04,,0.0,1.0152974724769592,1.0018208,0,0,11.142857142857142,Bolivia,2021_12
2021-12-05,,16.0,1.0123286843299866,1.0018208,0,0,8.714285714285714,Bolivia,2021_12
2021-12-06,,0.0,1.0132884979248047,1.0018208,0,0,12.285714285714286,Bolivia,2021_12
2021-12-01,,161.5,1.0296840071678162,1.0084707499999999,81,81,230.28571428571428,Brazil,2021_12
2021-12-02,,154.0,1.02642422914505,1.0084707499999999,76,76,217.14285714285714,Brazil,2021_12
2021-12-03,,355.5,1.0260377526283264,1.0084707499999999,71,71,207.0,Brazil,2021_12
2021-12-04,,158.0,1.0223146080970764,1.0084707499999999,66,66,195.42857142857142,Brazil,2021_12
2021-12-05,,9.5,1.0189415216445923,1.0084707499999999,62,62,194.14285714285714,Brazil,2021_12
2021-12-06,,0.0,1.0215335488319397,1.0084707499999999,58,58,196.14285714285714,Brazil,2021_12
2021-12-01,,1.0,1.0086394548416138,0.99458057,0,0,2.2857142857142856,Barbados,2021_12
2021-12-02,,1.0,1.0078390836715698,0.99458057,0,0,2.142857142857143,Barbados,2021_12
2021-12-03,,2.0,1.0053839683532715,0.99458057,0,0,1.5714285714285714,Barbados,2021_12
2021-12-04,,0.0,1.00492662191391,0.99458057,0,0,1.5714285714285714,Barbados,2021_12
2021-12-05,,0.0,1.0034292936325073,0.99458057,0,0,2.142857142857143,Barbados,2021_12
2021-12-06,,0.0,1.0031607747077942,0.99458057,0,0,1.7142857142857142,Barbados,2021_12
2021-12-01,,0.0,0.9618728756904602,0.9651606100000001,0,0,0.0,Brunei,2021_12
2021-12-02,,0.0,0.964588463306427,0.9651606100000001,0,0,0.0,Brunei,2021_12
2021-12-03,,0.0,0.962825745344162,0.9651606100000001,0,0,0.14285714285714285,Brunei,2021_12
2021-12-04,,0.0,0.9443414211273193,0.9651606100000001,0,0,0.14285714285714285,Brunei,2021_12
2021-12-05,,0.0,0.9583179354667664,0.9651606100000001,0,0,0.14285714285714285,Brunei,2021_12
2021-12-06,,0.0,0.9730424880981445,0.9651606100000001,0,0,0.14285714285714285,Brunei,2021_12
2021-12-01,,0.0,1.0048768222332,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-02,,0.0,1.0002129375934603,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-03,,0.0,1.003065288066864,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-04,,0.0,0.9979026615619659,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-05,,0.0,0.9877108633518219,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-06,,0.0,1.016284167766571,0.997525075,0,0,0.0,Bhutan,2021_12
2021-12-01,,0.0,1.0483474135398865,0.99893227,0,0,0.2857142857142857,Botswana,2021_12
2021-12-02,,0.0,1.0329115986824036,0.99893227,0,0,0.42857142857142855,Botswana,2021_12
2021-12-03,,0.0,0.9786414206027985,0.99893227,0,0,0.42857142857142855,Botswana,2021_12
2021-12-04,,0.0,0.981855034828186,0.99893227,0,0,0.42857142857142855,Botswana,2021_12
2021-12-05,,0.0,0.9947774112224579,0.99893227,0,0,0.42857142857142855,Botswana,2021_12
2021-12-06,,0.0,0.9857957661151886,0.99893227,0,0,0.2857142857142857,Botswana,2021_12
2021-12-01,,0.0,0.9945782423019409,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-02,,0.0,0.9926088452339172,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
