Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-05-03,,0.0,0.6221963763237,0.48624387,0,0,0.2857142857142857,Aruba,2021_5
2021-05-04,,0.0,0.6219545006752014,0.48624387,0,0,0.2857142857142857,Aruba,2021_5
2021-05-05,,0.0,0.6225056052207947,0.48624387,0,0,0.2857142857142857,Aruba,2021_5
2021-05-06,,0.0,0.6186999678611755,0.48624387,0,0,0.2857142857142857,Aruba,2021_5
2021-05-07,,0.0,0.6175389289855957,0.48624387,0,0,0.14285714285714285,Aruba,2021_5
2021-05-08,,0.0,0.6128293871879578,0.48624387,0,0,0.2857142857142857,Aruba,2021_5
2021-05-09,,0.0,0.6107529997825623,0.48624387,0,0,0.2857142857142857,Aruba,2021_5
2021-05-10,,0.0,0.6049577593803406,0.48624387,0,0,0.2857142857142857,Aruba,2021_5
2021-05-11,,0.0,0.6033312082290649,0.48624387,0,0,0.5714285714285714,Aruba,2021_5
2021-05-12,,0.0,0.5973008275032043,0.48624387,0,0,0.5714285714285714,Aruba,2021_5
2021-05-13,,0.0,0.5956104397773743,0.48624387,0,0,0.5714285714285714,Aruba,2021_5
2021-05-14,,0.0,0.5888676047325134,0.48624387,0,0,0.5714285714285714,Aruba,2021_5
2021-05-15,,0.0,0.5868731141090393,0.48624387,0,0,0.42857142857142855,Aruba,2021_5
2021-05-16,,0.0,0.5783663988113403,0.48624387,0,0,0.42857142857142855,Aruba,2021_5
2021-05-17,,0.0,0.7667168080806732,0.68982641,0,0,0.42857142857142855,Aruba,2021_5
2021-05-18,,0.5,0.7611507177352905,0.68982641,0,0,0.14285714285714285,Aruba,2021_5
2021-05-19,,0.0,0.7595102787017822,0.68982641,0,0,0.14285714285714285,Aruba,2021_5
2021-05-20,,0.0,0.7478146851062775,0.68982641,0,0,0.2857142857142857,Aruba,2021_5
2021-05-21,,0.0,0.7417730391025543,0.68982641,0,0,0.2857142857142857,Aruba,2021_5
2021-05-22,,0.0,0.7295733988285065,0.68982641,0,0,0.42857142857142855,Aruba,2021_5
2021-05-23,,0.0,0.7255474030971527,0.68982641,0,0,0.42857142857142855,Aruba,2021_5
2021-05-24,,0.0,0.7154262214899063,0.68982641,0,0,0.2857142857142857,Aruba,2021_5
2021-05-03,,0.0,0.6247646808624268,0.48801887,4,4,7.142857142857143,Afghanistan,2021_5
2021-05-04,,0.0,0.6245951652526855,0.48801887,2,2,7.142857142857143,Afghanistan,2021_5
2021-05-05,,0.0,0.625338077545166,0.48801887,1,1,6.142857142857143,Afghanistan,2021_5
2021-05-06,,0.0,0.6213383078575134,0.48801887,0,0,6.571428571428571,Afghanistan,2021_5
2021-05-07,,0.0,0.6203562021255493,0.48801887,0,0,6.857142857142857,Afghanistan,2021_5
2021-05-08,,1.0,0.6156882047653198,0.48801887,0,0,7.428571428571429,Afghanistan,2021_5
2021-05-09,,3.0,0.6138274073600769,0.48801887,0,0,7.0,Afghanistan,2021_5
2021-05-10,,0.0,0.6082679629325867,0.48801887,0,0,8.0,Afghanistan,2021_5
2021-05-11,,0.0,0.6068705320358276,0.48801887,0,0,8.857142857142858,Afghanistan,2021_5
2021-05-12,,0.0,0.601082444190979,0.48801887,0,0,8.428571428571429,Afghanistan,2021_5
2021-05-13,,0.0,0.5995957851409912,0.48801887,0,0,8.142857142857142,Afghanistan,2021_5
2021-05-14,,0.0,0.5929774641990662,0.48801887,0,0,8.142857142857142,Afghanistan,2021_5
2021-05-15,,0.0,0.591073751449585,0.48801887,0,0,7.142857142857143,Afghanistan,2021_5
2021-05-16,,1.0,0.5827311277389526,0.48801887,0,0,8.0,Afghanistan,2021_5
2021-05-17,,0.0,0.7745873034000397,0.6921793350000001,0,0,6.714285714285714,Afghanistan,2021_5
2021-05-18,,5.0,0.7677859365940094,0.6921793350000001,0,0,5.857142857142857,Afghanistan,2021_5
2021-05-19,,0.5,0.7648097574710846,0.6921793350000001,0,0,7.0,Afghanistan,2021_5
2021-05-20,,3.0,0.7540778815746307,0.6921793350000001,0,0,7.285714285714286,Afghanistan,2021_5
2021-05-21,,3.5,0.7474299967288971,0.6921793350000001,0,0,7.428571428571429,Afghanistan,2021_5
2021-05-22,,0.5,0.7352159321308136,0.6921793350000001,0,0,8.428571428571429,Afghanistan,2021_5
2021-05-23,,3.5,0.7295679748058319,0.6921793350000001,0,0,8.571428571428571,Afghanistan,2021_5
2021-05-24,,0.0,0.7187749147415161,0.6921793350000001,0,0,9.571428571428571,Afghanistan,2021_5
2021-05-03,,0.0,0.6221059560775757,0.486515,1,1,2.857142857142857,Angola,2021_5
2021-05-04,,0.0,0.6218825578689575,0.486515,0,0,3.142857142857143,Angola,2021_5
2021-05-05,,0.0,0.6225723028182983,0.486515,0,0,3.857142857142857,Angola,2021_5
2021-05-06,,0.0,0.618737518787384,0.486515,0,0,4.0,Angola,2021_5
2021-05-07,,0.0,0.6176658272743225,0.486515,0,0,4.571428571428571,Angola,2021_5
2021-05-08,,1.0,0.6130110621452332,0.486515,0,0,4.285714285714286,Angola,2021_5
2021-05-09,,0.0,0.6110652685165405,0.486515,0,0,4.428571428571429,Angola,2021_5
2021-05-10,,0.0,0.6053578853607178,0.486515,0,0,4.714285714285714,Angola,2021_5
2021-05-11,,0.0,0.6039133667945862,0.486515,0,0,4.285714285714286,Angola,2021_5
2021-05-12,,0.0,0.598048210144043,0.486515,0,0,3.857142857142857,Angola,2021_5
2021-05-13,,0.0,0.5965211987495422,0.486515,0,0,3.857142857142857,Angola,2021_5
