Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-11-01,,0.0,0.8782545924186707,0.8591561249999999,0,0,0.8571428571428571,Zimbabwe,2021_11
2021-11-02,,0.0,0.8758110105991364,0.8591561249999999,0,0,1.2857142857142858,Zimbabwe,2021_11
2021-11-03,,0.0,0.8741180002689362,0.8591561249999999,0,0,1.2857142857142858,Zimbabwe,2021_11
2021-11-04,,1.5,0.8716897070407867,0.8591561249999999,0,0,1.4285714285714286,Zimbabwe,2021_11
2021-11-05,,0.0,0.8688904941082001,0.8591561249999999,0,0,1.4285714285714286,Zimbabwe,2021_11
2021-11-06,,0.0,0.8668516278266907,0.8591561249999999,0,0,1.4285714285714286,Zimbabwe,2021_11
2021-11-07,,1.0,0.8649788796901703,0.8591561249999999,0,0,1.0,Zimbabwe,2021_11
2021-11-08,,0.0,0.8632076978683472,0.8591561249999999,0,0,1.5714285714285714,Zimbabwe,2021_11
2021-11-01,,0.0,0.8782545924186707,0.8591561249999999,1,1,0.8571428571428571,Zimbabwe,2021_11
2021-11-02,,0.0,0.8758110105991364,0.8591561249999999,0,0,1.2857142857142858,Zimbabwe,2021_11
2021-11-03,,0.0,0.8741180002689362,0.8591561249999999,0,0,1.2857142857142858,Zimbabwe,2021_11
2021-11-04,,1.5,0.8716897070407867,0.8591561249999999,0,0,1.4285714285714286,Zimbabwe,2021_11
2021-11-05,,0.0,0.8688904941082001,0.8591561249999999,0,0,1.4285714285714286,Zimbabwe,2021_11
2021-11-06,,0.0,0.8668516278266907,0.8591561249999999,0,0,1.4285714285714286,Zimbabwe,2021_11
2021-11-07,,1.0,0.8649788796901703,0.8591561249999999,0,0,1.0,Zimbabwe,2021_11
2021-11-08,,0.0,0.8632076978683472,0.8591561249999999,0,0,1.5714285714285714,Zimbabwe,2021_11
2021-11-09,,0.0,0.9436528086662292,0.93579155,0,0,1.1428571428571428,Zimbabwe,2021_11
2021-11-10,,0.0,0.9430478811264038,0.93579155,0,0,1.4285714285714286,Zimbabwe,2021_11
2021-11-11,,0.0,0.9425897598266602,0.93579155,0,0,1.2857142857142858,Zimbabwe,2021_11
2021-11-12,,0.0,0.941759467124939,0.93579155,0,0,1.2857142857142858,Zimbabwe,2021_11
2021-11-13,,0.0,0.9413546323776244,0.93579155,0,0,1.5714285714285714,Zimbabwe,2021_11
2021-11-14,,1.0,0.9408673644065856,0.93579155,0,0,1.5714285714285714,Zimbabwe,2021_11
2021-11-15,,0.0,0.9573342502117157,0.954621625,0,0,1.0,Zimbabwe,2021_11
2021-11-16,,0.0,0.9582680463790894,0.954621625,0,0,1.0,Zimbabwe,2021_11
2021-11-17,,1.0,0.9589491188526154,0.954621625,0,0,0.7142857142857143,Zimbabwe,2021_11
2021-11-18,,0.0,0.9577008187770844,0.954621625,0,0,0.7142857142857143,Zimbabwe,2021_11
2021-11-19,,0.0,0.9581029415130615,0.954621625,0,0,0.7142857142857143,Zimbabwe,2021_11
2021-11-20,,0.5,0.957798331975937,0.954621625,0,0,0.42857142857142855,Zimbabwe,2021_11
2021-11-21,,0.0,0.9563013315200806,0.954621625,0,0,0.42857142857142855,Zimbabwe,2021_11
2021-11-22,,0.0,0.9574374258518219,0.954621625,0,0,0.2857142857142857,Zimbabwe,2021_11
2021-11-15,,0.0,0.9573342502117157,0.954621625,1,1,1.0,Zimbabwe,2021_11
2021-11-16,,0.0,0.9582680463790894,0.954621625,0,0,1.0,Zimbabwe,2021_11
2021-11-17,,1.0,0.9589491188526154,0.954621625,0,0,0.7142857142857143,Zimbabwe,2021_11
2021-11-18,,0.0,0.9577008187770844,0.954621625,0,0,0.7142857142857143,Zimbabwe,2021_11
2021-11-19,,0.0,0.9581029415130615,0.954621625,0,0,0.7142857142857143,Zimbabwe,2021_11
2021-11-20,,0.5,0.957798331975937,0.954621625,0,0,0.42857142857142855,Zimbabwe,2021_11
2021-11-21,,0.0,0.9563013315200806,0.954621625,0,0,0.42857142857142855,Zimbabwe,2021_11
2021-11-22,,0.0,0.9574374258518219,0.954621625,0,0,0.2857142857142857,Zimbabwe,2021_11
2021-11-23,,0.0,0.978667378425598,0.9734517,0,0,0.14285714285714285,Zimbabwe,2021_11
2021-11-24,,1.0,0.977334439754486,0.9734517,0,0,0.5714285714285714,Zimbabwe,2021_11
2021-11-25,,0.0,0.976953148841858,0.9734517,0,0,0.7142857142857143,Zimbabwe,2021_11
2021-11-26,,0.0,0.9759812951087952,0.9734517,0,0,0.7142857142857143,Zimbabwe,2021_11
2021-11-27,,0.0,0.975425660610199,0.9734517,0,0,0.7142857142857143,Zimbabwe,2021_11
2021-11-28,,0.0,0.9751821756362916,0.9734517,0,0,0.8571428571428571,Zimbabwe,2021_11
2021-11-29,,0.0,0.977832019329071,0.975023285,0,0,1.0,Zimbabwe,2021_11
2021-11-30,,0.0,0.98093581199646,0.975023285,0,0,1.1428571428571428,Zimbabwe,2021_11
2021-11-29,,0.0,0.977832019329071,0.975023285,0,0,1.0,Zimbabwe,2021_11
2021-11-30,,0.0,0.98093581199646,0.975023285,0,0,1.1428571428571428,Zimbabwe,2021_11
